year,experiment,plot,subplot,bg.species,competition.density,host,grass.group,nonnative,mean.dam,leaf.i.1,leaf.i.2,leaf.i.3,leaf.i.4,leaf.i.5,leaf.i.6,leaf.s.1,leaf.s.2,leaf.s.3,leaf.s.4,leaf.s.5,leaf.s.6,leaves.dam,leaves.tot,prop.dam,native.density,nonnative.density,total.density,natdens.s,nondens.s,nonnative.rel,leaves.healthy
2016,competition,competition_88,competition_88,EG seed,40,AB,"non-native
annual",1,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,248,53,301,4.150862097892109,-0.5009561278598507,0.1760797342192691,1
2016,competition,competition_88,competition_88,EG seed,40,BD,"non-native
annual",1,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,248,53,301,4.150862097892109,-0.5009561278598507,0.1760797342192691,1
2016,competition,competition_88,competition_88,EG seed,40,BH,"non-native
annual",1,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,248,53,301,4.150862097892109,-0.5009561278598507,0.1760797342192691,2
2016,competition,competition_88,competition_88,EG seed,40,EG,"native
perennial",0,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666,248,53,301,4.150862097892109,-0.5009561278598507,0.1760797342192691,1
2016,competition,competition_88,competition_88,EG seed,40,SP,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,248,53,301,4.150862097892109,-0.5009561278598507,0.1760797342192691,0
2016,competition,competition_88,competition_88,EG seed,40,SP,"native
perennial",0,0.05,1,1,1,NA,NA,NA,0.05,0.05,0.05,NA,NA,NA,3,3,1,248,53,301,4.150862097892109,-0.5009561278598507,0.1760797342192691,0
2016,competition,competition_94,competition_94,SP seed,100,AB,"non-native
annual",1,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666,16,164.2222222222222,180.2222222222222,-0.09340710746144473,-0.23889862679222487,0.9112207151664612,1
2016,competition,competition_94,competition_94,SP seed,100,BD,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,16,164.2222222222222,180.2222222222222,-0.09340710746144473,-0.23889862679222487,0.9112207151664612,1
2016,competition,competition_94,competition_94,SP seed,100,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,16,164.2222222222222,180.2222222222222,-0.09340710746144473,-0.23889862679222487,0.9112207151664612,2
2016,competition,competition_94,competition_94,SP seed,100,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,16,164.2222222222222,180.2222222222222,-0.09340710746144473,-0.23889862679222487,0.9112207151664612,0
2016,competition,competition_94,competition_94,SP seed,100,SP,"native
perennial",0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,16,164.2222222222222,180.2222222222222,-0.09340710746144473,-0.23889862679222487,0.9112207151664612,3
2016,competition,competition_94,competition_94,SP seed,100,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.05,0.01,0.001,NA,NA,NA,3,3,1,16,164.2222222222222,180.2222222222222,-0.09340710746144473,-0.23889862679222487,0.9112207151664612,0
2016,competition,competition_98,competition_98,AB seed,20,AB,"non-native
annual",1,0.006666666666666666,0,1,1,NA,NA,NA,0,0.01,0.01,NA,NA,NA,2,3,0.6666666666666666,4,84.2222222222222,88.2222222222222,-0.31293827325559403,-0.4273915346530547,0.9546599496221663,1
2016,competition,competition_98,competition_98,AB seed,20,BD,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,4,84.2222222222222,88.2222222222222,-0.31293827325559403,-0.4273915346530547,0.9546599496221663,3
2016,competition,competition_98,competition_98,AB seed,20,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,4,84.2222222222222,88.2222222222222,-0.31293827325559403,-0.4273915346530547,0.9546599496221663,1
2016,competition,competition_98,competition_98,AB seed,20,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1,4,84.2222222222222,88.2222222222222,-0.31293827325559403,-0.4273915346530547,0.9546599496221663,0
2016,competition,competition_98,competition_98,AB seed,20,SP,"native
perennial",0,0.005,0,1,NA,NA,NA,NA,0,0.01,NA,NA,NA,NA,1,2,0.5,4,84.2222222222222,88.2222222222222,-0.31293827325559403,-0.4273915346530547,0.9546599496221663,1
2016,competition,competition_98,competition_98,AB seed,20,EG,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,4,84.2222222222222,88.2222222222222,-0.31293827325559403,-0.4273915346530547,0.9546599496221663,0
2016,competition,competition_98,competition_98,AB seed,20,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.05,0.01,0.01,NA,NA,NA,3,3,1,4,84.2222222222222,88.2222222222222,-0.31293827325559403,-0.4273915346530547,0.9546599496221663,0
2016,competition,competition_99,competition_99,BD seed,40,AB,"non-native
annual",1,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,12,185.66666666666669,197.66666666666669,-0.16658416272616117,-0.18837205565730789,0.93929173693086,0
2016,competition,competition_99,competition_99,BD seed,40,EG,"native
perennial",0,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666,12,185.66666666666669,197.66666666666669,-0.16658416272616117,-0.18837205565730789,0.93929173693086,1
2016,competition,competition_99,competition_99,BD seed,40,SP,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,12,185.66666666666669,197.66666666666669,-0.16658416272616117,-0.18837205565730789,0.93929173693086,1
2016,competition,competition_99,competition_99,BD seed,40,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,12,185.66666666666669,197.66666666666669,-0.16658416272616117,-0.18837205565730789,0.93929173693086,0
2016,competition,competition_99,competition_99,BD seed,40,SP,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.001,0.05,NA,NA,NA,3,3,1,12,185.66666666666669,197.66666666666669,-0.16658416272616117,-0.18837205565730789,0.93929173693086,0
2016,competition,competition_101,competition_101,EG adult,8,AB,"non-native
annual",1,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,18,47.3333333333333,65.3333333333333,-0.05681857982908651,-0.5143077088333262,0.7244897959183672,0
2016,competition,competition_101,competition_101,EG adult,8,BD,"non-native
annual",1,0.01,1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,1,1,1,18,47.3333333333333,65.3333333333333,-0.05681857982908651,-0.5143077088333262,0.7244897959183672,0
2016,competition,competition_101,competition_101,EG adult,8,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,18,47.3333333333333,65.3333333333333,-0.05681857982908651,-0.5143077088333262,0.7244897959183672,3
2016,competition,competition_101,competition_101,EG adult,8,EG,"native
perennial",0,0.08666666666666666,1,1,0,NA,NA,NA,0.25,0.01,0,NA,NA,NA,2,3,0.6666666666666666,18,47.3333333333333,65.3333333333333,-0.05681857982908651,-0.5143077088333262,0.7244897959183672,1
2016,competition,competition_101,competition_101,EG adult,8,SP,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,18,47.3333333333333,65.3333333333333,-0.05681857982908651,-0.5143077088333262,0.7244897959183672,0
2016,competition,competition_101,competition_101,EG adult,8,EG,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,18,47.3333333333333,65.3333333333333,-0.05681857982908651,-0.5143077088333262,0.7244897959183672,0
2016,competition,competition_101,competition_101,EG adult,8,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.01,0.05,NA,NA,NA,3,3,1,18,47.3333333333333,65.3333333333333,-0.05681857982908651,-0.5143077088333262,0.7244897959183672,0
2016,competition,competition_31,competition_31,SP adult,10,AB,"non-native
annual",1,0.087,1,1,1,NA,NA,NA,0.25,0.001,0.01,NA,NA,NA,3,3,1,17,72.6666666666667,89.6666666666667,-0.07511284364526562,-0.45461828801073,0.8104089219330856,0
2016,competition,competition_31,competition_31,SP adult,10,BD,"non-native
annual",1,0.05,1,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,1,1,1,17,72.6666666666667,89.6666666666667,-0.07511284364526562,-0.45461828801073,0.8104089219330856,0
2016,competition,competition_31,competition_31,SP adult,10,BH,"non-native
annual",1,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,17,72.6666666666667,89.6666666666667,-0.07511284364526562,-0.45461828801073,0.8104089219330856,0
2016,competition,competition_31,competition_31,SP adult,10,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,17,72.6666666666667,89.6666666666667,-0.07511284364526562,-0.45461828801073,0.8104089219330856,0
2016,competition,competition_31,competition_31,SP adult,10,SP,"native
perennial",0,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,17,72.6666666666667,89.6666666666667,-0.07511284364526562,-0.45461828801073,0.8104089219330856,0
2016,competition,competition_31,competition_31,SP adult,10,EG,"native
perennial",0,0.033666666666666664,1,1,0,NA,NA,NA,0.1,0.001,0,NA,NA,NA,2,3,0.6666666666666666,17,72.6666666666667,89.6666666666667,-0.07511284364526562,-0.45461828801073,0.8104089219330856,1
2016,competition,competition_31,competition_31,SP adult,10,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.05,0.001,0.01,NA,NA,NA,3,3,1,17,72.6666666666667,89.6666666666667,-0.07511284364526562,-0.45461828801073,0.8104089219330856,0
2016,competition,competition_104,competition_104,SP seed,10,AB,"non-native
annual",1,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,15,56,71,-0.11170137127762383,-0.4938876438150696,0.7887323943661971,1
2016,competition,competition_104,competition_104,SP seed,10,BD,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,15,56,71,-0.11170137127762383,-0.4938876438150696,0.7887323943661971,1
2016,competition,competition_104,competition_104,SP seed,10,BH,"non-native
annual",1,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,15,56,71,-0.11170137127762383,-0.4938876438150696,0.7887323943661971,2
2016,competition,competition_104,competition_104,SP seed,10,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,15,56,71,-0.11170137127762383,-0.4938876438150696,0.7887323943661971,1
2016,competition,competition_104,competition_104,SP seed,10,SP,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,15,56,71,-0.11170137127762383,-0.4938876438150696,0.7887323943661971,2
2016,competition,competition_104,competition_104,SP seed,10,EG,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.05,0.001,NA,NA,NA,3,3,1,15,56,71,-0.11170137127762383,-0.4938876438150696,0.7887323943661971,0
2016,competition,competition_104,competition_104,SP seed,10,SP,"native
perennial",0,0.05,1,1,1,NA,NA,NA,0.05,0.05,0.05,NA,NA,NA,3,3,1,15,56,71,-0.11170137127762383,-0.4938876438150696,0.7887323943661971,0
2016,competition,competition_106,competition_106,BD seed,10,AB,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,2,174.1111111111111,176.1111111111111,-0.34952680088795224,-0.2155988090149834,0.9886435331230284,1
2016,competition,competition_106,competition_106,BD seed,10,BD,"non-native
annual",1,0.0055000000000000005,1,1,NA,NA,NA,NA,0.01,0.001,NA,NA,NA,NA,2,2,1,2,174.1111111111111,176.1111111111111,-0.34952680088795224,-0.2155988090149834,0.9886435331230284,0
2016,competition,competition_106,competition_106,BD seed,10,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,2,174.1111111111111,176.1111111111111,-0.34952680088795224,-0.2155988090149834,0.9886435331230284,2
2016,competition,competition_106,competition_106,BD seed,10,EG,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,2,174.1111111111111,176.1111111111111,-0.34952680088795224,-0.2155988090149834,0.9886435331230284,2
2016,competition,competition_106,competition_106,BD seed,10,EG,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,2,174.1111111111111,176.1111111111111,-0.34952680088795224,-0.2155988090149834,0.9886435331230284,2
2016,competition,competition_106,competition_106,BD seed,10,SP,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,2,174.1111111111111,176.1111111111111,-0.34952680088795224,-0.2155988090149834,0.9886435331230284,0
2016,competition,competition_107,competition_107,EG seed,100,BD,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,378,142,520,6.529116393995392,-0.29125776786467755,0.27307692307692305,1
2016,competition,competition_107,competition_107,EG seed,100,BH,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,378,142,520,6.529116393995392,-0.29125776786467755,0.27307692307692305,1
2016,competition,competition_107,competition_107,EG seed,100,EG,"native
perennial",0,0.006666666666666666,1,1,0,NA,NA,NA,0.01,0.01,0,NA,NA,NA,2,3,0.6666666666666666,378,142,520,6.529116393995392,-0.29125776786467755,0.27307692307692305,1
2016,competition,competition_107,competition_107,EG seed,100,SP,"native
perennial",0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,378,142,520,6.529116393995392,-0.29125776786467755,0.27307692307692305,2
2016,competition,competition_107,competition_107,EG seed,100,EG,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,378,142,520,6.529116393995392,-0.29125776786467755,0.27307692307692305,1
2016,competition,competition_107,competition_107,EG seed,100,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.05,0.01,0.01,NA,NA,NA,3,3,1,378,142,520,6.529116393995392,-0.29125776786467755,0.27307692307692305,0
2016,competition,competition_108,competition_108,AB seed,100,AB,"non-native
annual",1,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,13,110.4444444444444,123.4444444444444,-0.14828989890998204,-0.36560774818756053,0.8946894689468946,1
2016,competition,competition_108,competition_108,AB seed,100,BD,"non-native
annual",1,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,13,110.4444444444444,123.4444444444444,-0.14828989890998204,-0.36560774818756053,0.8946894689468946,0
2016,competition,competition_108,competition_108,AB seed,100,BH,"non-native
annual",1,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,13,110.4444444444444,123.4444444444444,-0.14828989890998204,-0.36560774818756053,0.8946894689468946,1
2016,competition,competition_108,competition_108,AB seed,100,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,13,110.4444444444444,123.4444444444444,-0.14828989890998204,-0.36560774818756053,0.8946894689468946,0
2016,competition,competition_108,competition_108,AB seed,100,SP,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,13,110.4444444444444,123.4444444444444,-0.14828989890998204,-0.36560774818756053,0.8946894689468946,2
2016,competition,competition_108,competition_108,AB seed,100,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,13,110.4444444444444,123.4444444444444,-0.14828989890998204,-0.36560774818756053,0.8946894689468946,0
2016,competition,competition_108,competition_108,AB seed,100,SP,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.05,0.001,NA,NA,NA,3,3,1,13,110.4444444444444,123.4444444444444,-0.14828989890998204,-0.36560774818756053,0.8946894689468946,0
2016,competition,competition_32,competition_32,SP adult,10,AB,"non-native
annual",1,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1,25,42,67,0.07124126688416725,-0.5268739026907148,0.6268656716417911,0
2016,competition,competition_32,competition_32,SP adult,10,BH,"non-native
annual",1,0.08333333333333334,0,0,1,NA,NA,NA,0,0,0.25,NA,NA,NA,1,3,0.3333333333333333,25,42,67,0.07124126688416725,-0.5268739026907148,0.6268656716417911,2
2016,competition,competition_32,competition_32,SP adult,10,EG,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,25,42,67,0.07124126688416725,-0.5268739026907148,0.6268656716417911,1
2016,competition,competition_32,competition_32,SP adult,10,SP,"native
perennial",0,0.006666666666666666,1,1,0,NA,NA,NA,0.01,0.01,0,NA,NA,NA,2,3,0.6666666666666666,25,42,67,0.07124126688416725,-0.5268739026907148,0.6268656716417911,1
2016,competition,competition_32,competition_32,SP adult,10,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,25,42,67,0.07124126688416725,-0.5268739026907148,0.6268656716417911,1
2016,competition,competition_32,competition_32,SP adult,10,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.01,0.001,0.05,NA,NA,NA,3,3,1,25,42,67,0.07124126688416725,-0.5268739026907148,0.6268656716417911,0
2016,competition,competition_111,competition_111,BD seed,20,AB,"non-native
annual",1,0.03666666666666667,1,1,0,NA,NA,NA,0.1,0.01,0,NA,NA,NA,2,3,0.6666666666666666,9,139,148,-0.22146695417469847,-0.29832625190945866,0.9391891891891891,1
2016,competition,competition_111,competition_111,BD seed,20,BD,"non-native
annual",1,0.0255,1,1,NA,NA,NA,NA,0.05,0.001,NA,NA,NA,NA,2,2,1,9,139,148,-0.22146695417469847,-0.29832625190945866,0.9391891891891891,0
2016,competition,competition_111,competition_111,BD seed,20,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,9,139,148,-0.22146695417469847,-0.29832625190945866,0.9391891891891891,1
2016,competition,competition_111,competition_111,BD seed,20,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,9,139,148,-0.22146695417469847,-0.29832625190945866,0.9391891891891891,1
2016,competition,competition_111,competition_111,BD seed,20,SP,"native
perennial",0,0.005,1,0,NA,NA,NA,NA,0.01,0,NA,NA,NA,NA,1,2,0.5,9,139,148,-0.22146695417469847,-0.29832625190945866,0.9391891891891891,1
2016,competition,competition_111,competition_111,BD seed,20,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,9,139,148,-0.22146695417469847,-0.29832625190945866,0.9391891891891891,1
2016,competition,competition_111,competition_111,BD seed,20,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.05,0.01,0.01,NA,NA,NA,3,3,1,9,139,148,-0.22146695417469847,-0.29832625190945866,0.9391891891891891,0
2016,competition,competition_112,competition_112,BH seed,40,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,7,1332.111111111111,1339.111111111111,-0.2580554818070567,2.512836032270528,0.9947726518420179,1
2016,competition,competition_112,competition_112,BH seed,40,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,7,1332.111111111111,1339.111111111111,-0.2580554818070567,2.512836032270528,0.9947726518420179,1
2016,competition,competition_112,competition_112,BH seed,40,EG,"native
perennial",0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,7,1332.111111111111,1339.111111111111,-0.2580554818070567,2.512836032270528,0.9947726518420179,3
2016,competition,competition_112,competition_112,BH seed,40,SP,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,7,1332.111111111111,1339.111111111111,-0.2580554818070567,2.512836032270528,0.9947726518420179,0
2016,competition,competition_113,competition_113,BD seed,20,AB,"non-native
annual",1,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,18,307.2222222222222,325.2222222222222,-0.05681857982908651,0.09803244600900834,0.9446532285616672,0
2016,competition,competition_113,competition_113,BD seed,20,BD,"non-native
annual",1,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,18,307.2222222222222,325.2222222222222,-0.05681857982908651,0.09803244600900834,0.9446532285616672,0
2016,competition,competition_113,competition_113,BD seed,20,BH,"non-native
annual",1,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,18,307.2222222222222,325.2222222222222,-0.05681857982908651,0.09803244600900834,0.9446532285616672,1
2016,competition,competition_113,competition_113,BD seed,20,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,18,307.2222222222222,325.2222222222222,-0.05681857982908651,0.09803244600900834,0.9446532285616672,0
2016,competition,competition_113,competition_113,BD seed,20,SP,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,18,307.2222222222222,325.2222222222222,-0.05681857982908651,0.09803244600900834,0.9446532285616672,0
2016,competition,competition_113,competition_113,BD seed,20,EG,"native
perennial",0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,18,307.2222222222222,325.2222222222222,-0.05681857982908651,0.09803244600900834,0.9446532285616672,3
2016,competition,competition_113,competition_113,BD seed,20,SP,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,18,307.2222222222222,325.2222222222222,-0.05681857982908651,0.09803244600900834,0.9446532285616672,0
2016,competition,competition_114,competition_114,AB seed,20,AB,"non-native
annual",1,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,16,68.8888888888889,84.8888888888889,-0.09340710746144473,-0.46351934199304695,0.8115183246073299,0
2016,competition,competition_114,competition_114,AB seed,20,BD,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,16,68.8888888888889,84.8888888888889,-0.09340710746144473,-0.46351934199304695,0.8115183246073299,2
2016,competition,competition_114,competition_114,AB seed,20,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,16,68.8888888888889,84.8888888888889,-0.09340710746144473,-0.46351934199304695,0.8115183246073299,1
2016,competition,competition_114,competition_114,AB seed,20,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,16,68.8888888888889,84.8888888888889,-0.09340710746144473,-0.46351934199304695,0.8115183246073299,0
2016,competition,competition_114,competition_114,AB seed,20,SP,"native
perennial",0,0.005,1,0,NA,NA,NA,NA,0.01,0,NA,NA,NA,NA,1,2,0.5,16,68.8888888888889,84.8888888888889,-0.09340710746144473,-0.46351934199304695,0.8115183246073299,1
2016,competition,competition_114,competition_114,AB seed,20,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,16,68.8888888888889,84.8888888888889,-0.09340710746144473,-0.46351934199304695,0.8115183246073299,1
2016,competition,competition_114,competition_114,AB seed,20,SP,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,16,68.8888888888889,84.8888888888889,-0.09340710746144473,-0.46351934199304695,0.8115183246073299,0
2016,competition,competition_121,competition_121,BD seed,100,AB,"non-native
annual",1,0.003333333333333333,0,0,1,NA,NA,NA,0,0,0.01,NA,NA,NA,1,3,0.3333333333333333,18,290,308,-0.05681857982908651,0.0574541116778576,0.9415584415584416,2
2016,competition,competition_121,competition_121,BD seed,100,BD,"non-native
annual",1,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,18,290,308,-0.05681857982908651,0.0574541116778576,0.9415584415584416,0
2016,competition,competition_121,competition_121,BD seed,100,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,18,290,308,-0.05681857982908651,0.0574541116778576,0.9415584415584416,2
2016,competition,competition_121,competition_121,BD seed,100,EG,"native
perennial",0,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666,18,290,308,-0.05681857982908651,0.0574541116778576,0.9415584415584416,1
2016,competition,competition_121,competition_121,BD seed,100,SP,"native
perennial",0,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666,18,290,308,-0.05681857982908651,0.0574541116778576,0.9415584415584416,1
2016,competition,competition_121,competition_121,BD seed,100,EG,"native
perennial",0,0.003666666666666667,0,1,1,NA,NA,NA,0,0.001,0.01,NA,NA,NA,2,3,0.6666666666666666,18,290,308,-0.05681857982908651,0.0574541116778576,0.9415584415584416,1
2016,competition,competition_121,competition_121,BD seed,100,SP,"native
perennial",0,0.003666666666666667,0,1,1,NA,NA,NA,0,0.001,0.01,NA,NA,NA,2,3,0.6666666666666666,18,290,308,-0.05681857982908651,0.0574541116778576,0.9415584415584416,1
2016,competition,competition_127,competition_127,AB seed,80,AB,"non-native
annual",1,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.01,0.05,NA,NA,NA,3,3,1,9,179.66666666666669,188.66666666666669,-0.22146695417469847,-0.20250902374687013,0.9522968197879859,0
2016,competition,competition_127,competition_127,AB seed,80,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0,9,179.66666666666669,188.66666666666669,-0.22146695417469847,-0.20250902374687013,0.9522968197879859,1
2016,competition,competition_127,competition_127,AB seed,80,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,9,179.66666666666669,188.66666666666669,-0.22146695417469847,-0.20250902374687013,0.9522968197879859,0
2016,competition,competition_127,competition_127,AB seed,80,SP,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,9,179.66666666666669,188.66666666666669,-0.22146695417469847,-0.20250902374687013,0.9522968197879859,2
