year,experiment,plot,subplot,host,mean.dam,leaves.dam,leaves.tot,prop.dam,native.density,nonnative.density,nonnative,origin,total.density,natdens.s,nondens.s
2015,transect,transect_1,transect_1A,AB,2.5e-4,1,4,0.25,9,17.777777778,1,non-native,26.777777778,1.0264253362861464,-1.1611185752726902
2015,transect,transect_1,transect_1A,AB,0,0,2,0,9,17.777777778,1,non-native,26.777777778,1.0264253362861464,-1.1611185752726902
2015,transect,transect_1,transect_1A,AB,5e-4,1,2,0.5,9,17.777777778,1,non-native,26.777777778,1.0264253362861464,-1.1611185752726902
2015,transect,transect_1,transect_1A,BH,0.03333333333333333,1,3,0.3333333333333333,9,17.777777778,1,non-native,26.777777778,1.0264253362861464,-1.1611185752726902
2015,transect,transect_1,transect_1A,SP,0.005333333333333333,5,6,0.8333333333333334,9,17.777777778,0,native,26.777777778,1.0264253362861464,-1.1611185752726902
2015,transect,transect_1,transect_1A,SP,0.02183333333333333,6,6,1,9,17.777777778,0,native,26.777777778,1.0264253362861464,-1.1611185752726902
2015,transect,transect_1,transect_1A,SP,0.018500000000000003,3,6,0.5,9,17.777777778,0,native,26.777777778,1.0264253362861464,-1.1611185752726902
2015,transect,transect_1,transect_1C,AB,0.002,3,6,0.5,8,275,1,non-native,283,0.76001239072143,-0.33867139041543554
2015,transect,transect_1,transect_1C,AB,0,0,4,0,8,275,1,non-native,283,0.76001239072143,-0.33867139041543554
2015,transect,transect_1,transect_1C,AB,0.04166666666666667,1,6,0.16666666666666666,8,275,1,non-native,283,0.76001239072143,-0.33867139041543554
2015,transect,transect_1,transect_1C,BH,0.01,1,1,1,8,275,1,non-native,283,0.76001239072143,-0.33867139041543554
2015,transect,transect_1,transect_1C,SP,0.012166666666666666,6,6,1,8,275,0,native,283,0.76001239072143,-0.33867139041543554
2015,transect,transect_1,transect_1C,SP,0.0055000000000000005,6,6,1,8,275,0,native,283,0.76001239072143,-0.33867139041543554
2015,transect,transect_1,transect_1C,SP,0.010333333333333335,4,6,0.6666666666666666,8,275,0,native,283,0.76001239072143,-0.33867139041543554
2015,transect,transect_1,transect_1E,AB,0.010166666666666666,3,6,0.5,1,305.55555558,1,non-native,306.55555558,-1.1048782282315843,-0.2409724806889221
2015,transect,transect_1,transect_1E,SP,0.004,6,6,1,1,305.55555558,0,native,306.55555558,-1.1048782282315843,-0.2409724806889221
2015,transect,transect_1,transect_1E,SP,0.0023333333333333335,5,6,0.8333333333333334,1,305.55555558,0,native,306.55555558,-1.1048782282315843,-0.2409724806889221
2015,transect,transect_2,transect_2A,PA,5e-4,3,6,0.5,0,7,1,non-native,7,-1.3712911737963007,-1.195579645222093
2015,transect,transect_2,transect_2A,PA,0.008333333333333333,1,6,0.16666666666666666,0,7,1,non-native,7,-1.3712911737963007,-1.195579645222093
2015,transect,transect_2,transect_2A,PA,3.333333333333333e-4,2,6,0.3333333333333333,0,7,1,non-native,7,-1.3712911737963007,-1.195579645222093
2015,transect,transect_2,transect_2C,AB,0.12525,2,4,0.5,4,357.88888887,1,non-native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,AB,0,0,5,0,4,357.88888887,1,non-native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,AB,0.017,2,3,0.6666666666666666,4,357.88888887,1,non-native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,PA,0.025,2,6,0.3333333333333333,4,357.88888887,1,non-native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,PA,1.6666666666666666e-4,1,6,0.16666666666666666,4,357.88888887,1,non-native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,PA,1.6666666666666666e-4,1,6,0.16666666666666666,4,357.88888887,1,non-native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,SP,0.047,6,6,1,4,357.88888887,0,native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,SP,3.333333333333333e-4,2,6,0.3333333333333333,4,357.88888887,0,native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2C,SP,5e-4,3,6,0.5,4,357.88888887,0,native,361.88888887,-0.3056393915374353,-0.07364089375702251
2015,transect,transect_2,transect_2E,AB,0,0,3,0,10,141.66666666999998,1,non-native,151.66666666999998,1.2928382818508628,-0.7649939052339604
2015,transect,transect_2,transect_2E,AB,0.005,2,4,0.5,10,141.66666666999998,1,non-native,151.66666666999998,1.2928382818508628,-0.7649939052339604
2015,transect,transect_2,transect_2E,AB,0.0022,2,5,0.4,10,141.66666666999998,1,non-native,151.66666666999998,1.2928382818508628,-0.7649939052339604
2015,transect,transect_2,transect_2E,SP,0.018833333333333334,6,6,1,10,141.66666666999998,0,native,151.66666666999998,1.2928382818508628,-0.7649939052339604
2015,transect,transect_2,transect_2E,SP,0.015166666666666667,6,6,1,10,141.66666666999998,0,native,151.66666666999998,1.2928382818508628,-0.7649939052339604
2015,transect,transect_2,transect_2E,SP,0.020333333333333332,6,6,1,10,141.66666666999998,0,native,151.66666666999998,1.2928382818508628,-0.7649939052339604
2015,transect,transect_3,transect_3A,AB,0,0,6,0,8,165.000000001,1,non-native,173.000000001,0.76001239072143,-0.690387465146314
