year,month,experiment,plot,subplot,host,mean.dam,leaf.i.1,leaf.i.2,leaf.i.3,leaf.i.4,leaf.i.5,leaf.i.6,leaf.s.1,leaf.s.2,leaf.s.3,leaf.s.4,leaf.s.5,leaf.s.6,leaves.dam,leaves.tot,prop.dam,grass.group,nonnative,native.density,nonnative.density,other.density,total.density,natdens.s,nondens.s,othdens.s,nonnative.rel,leaves.healthy
2015,March,transect,transect_1,transect_1A,AB,1.6666666666666666e-4,0,0,0,TRUE,FALSE,FALSE,0,0,0,TRUE,FALSE,FALSE,1,6,0.16666666666666666,"non-native
annual",1,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,5
2015,March,transect,transect_1,transect_1A,AB,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,2
2015,March,transect,transect_1,transect_1A,AB,0.016833333333333332,1,1,0,FALSE,FALSE,TRUE,0.001,0.05,0,FALSE,FALSE,TRUE,3,6,0.5,"non-native
annual",1,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,3
2015,March,transect,transect_1,transect_1A,BH,0.0024,1,1,0,TRUE,FALSE,NA,0.001,0.001,0,TRUE,FALSE,NA,3,5,0.6,"non-native
annual",1,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,2
2015,March,transect,transect_1,transect_1A,BH,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,3
2015,March,transect,transect_1,transect_1A,BH,0,0,0,0,FALSE,NA,NA,0,0,0,FALSE,NA,NA,0,4,0,"non-native
annual",1,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,4
2015,March,transect,transect_1,transect_1A,SP,0.016666666666666666,0,0,1,FALSE,FALSE,TRUE,0,0,0.05,FALSE,FALSE,TRUE,2,6,0.3333333333333333,"native
perennial",0,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,4
2015,March,transect,transect_1,transect_1A,SP,0.013333333333333332,1,1,1,TRUE,FALSE,FALSE,0.01,0.01,0.01,TRUE,FALSE,FALSE,4,6,0.6666666666666666,"native
perennial",0,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,2
2015,March,transect,transect_1,transect_1A,SP,0.01,0,0,1,FALSE,FALSE,TRUE,0,0,0.01,FALSE,FALSE,TRUE,2,6,0.3333333333333333,"native
perennial",0,9,17.777777778,0,26.777777778,0.696132763194618,-1.2507007005765,-0.3105798031650205,0.6639004149405485,4
2015,March,transect,transect_1,transect_1B,AB,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,6,0,"non-native
annual",1,14,53.33333333,0,67.33333333,1.8199238792050423,-1.1431785618231207,-0.3105798031650205,0.792079207910499,6
