year,experiment,plot,subplot,host,mean.dam,leaves.dam,leaves.tot,prop.dam,native.density,nonnative.density,other.density,nonnative,origin,total.density,natdens.s,nondens.s,othdens.s,nonnative.rel
2015,transect,transect_1,transect_1A,AB,2.5e-4,1,4,0.25,9,17.777777778,0,1,non-native,26.777777778,0.35062674538059196,-1.1850229686968803,-0.19300826117393743,0.6639004149405485
2015,transect,transect_1,transect_1A,AB,5e-4,1,2,0.5,9,17.777777778,0,1,non-native,26.777777778,0.35062674538059196,-1.1850229686968803,-0.19300826117393743,0.6639004149405485
2015,transect,transect_1,transect_1A,BH,0.03333333333333333,1,3,0.3333333333333333,9,17.777777778,0,1,non-native,26.777777778,0.35062674538059196,-1.1850229686968803,-0.19300826117393743,0.6639004149405485
2015,transect,transect_1,transect_1A,SP,0.005333333333333333,5,6,0.8333333333333334,9,17.777777778,0,0,native,26.777777778,0.35062674538059196,-1.1850229686968803,-0.19300826117393743,0.6639004149405485
2015,transect,transect_1,transect_1A,SP,0.02183333333333333,6,6,1,9,17.777777778,0,0,native,26.777777778,0.35062674538059196,-1.1850229686968803,-0.19300826117393743,0.6639004149405485
2015,transect,transect_1,transect_1A,SP,0.018500000000000003,3,6,0.5,9,17.777777778,0,0,native,26.777777778,0.35062674538059196,-1.1850229686968803,-0.19300826117393743,0.6639004149405485
2015,transect,transect_1,transect_1C,AB,0.002,3,6,0.5,8,275,0,1,non-native,283,0.14688417711889667,-0.39985221773546864,-0.19300826117393743,0.9717314487632509
2015,transect,transect_1,transect_1C,AB,0.04166666666666667,1,6,0.16666666666666666,8,275,0,1,non-native,283,0.14688417711889667,-0.39985221773546864,-0.19300826117393743,0.9717314487632509
2015,transect,transect_1,transect_1C,BH,0.01,1,1,1,8,275,0,1,non-native,283,0.14688417711889667,-0.39985221773546864,-0.19300826117393743,0.9717314487632509
2015,transect,transect_1,transect_1C,SP,0.012166666666666666,6,6,1,8,275,0,0,native,283,0.14688417711889667,-0.39985221773546864,-0.19300826117393743,0.9717314487632509
2015,transect,transect_1,transect_1C,SP,0.0055000000000000005,6,6,1,8,275,0,0,native,283,0.14688417711889667,-0.39985221773546864,-0.19300826117393743,0.9717314487632509
2015,transect,transect_1,transect_1C,SP,0.010333333333333335,4,6,0.6666666666666666,8,275,0,0,native,283,0.14688417711889667,-0.39985221773546864,-0.19300826117393743,0.9717314487632509
2015,transect,transect_1,transect_1E,AB,0.010166666666666666,3,6,0.5,1,305.55555558,0,1,non-native,306.55555558,-1.2793138007129703,-0.3065813941124396,-0.19300826117393743,0.996737948532337
2015,transect,transect_1,transect_1E,SP,0.004,6,6,1,1,305.55555558,0,0,native,306.55555558,-1.2793138007129703,-0.3065813941124396,-0.19300826117393743,0.996737948532337
2015,transect,transect_1,transect_1E,SP,0.0023333333333333335,5,6,0.8333333333333334,1,305.55555558,0,0,native,306.55555558,-1.2793138007129703,-0.3065813941124396,-0.19300826117393743,0.996737948532337
2015,transect,transect_2,transect_2C,AB,0.12525,2,4,0.5,4,353.88888887,4,1,non-native,361.88888887,-0.6680860959278844,-0.1590439097226803,-0.07444604359566158,0.9778937672693405
2015,transect,transect_2,transect_2C,AB,0.017,2,3,0.6666666666666666,4,353.88888887,4,1,non-native,361.88888887,-0.6680860959278844,-0.1590439097226803,-0.07444604359566158,0.9778937672693405
2015,transect,transect_2,transect_2C,SP,0.047,6,6,1,4,353.88888887,4,0,native,361.88888887,-0.6680860959278844,-0.1590439097226803,-0.07444604359566158,0.9778937672693405
2015,transect,transect_2,transect_2C,SP,3.333333333333333e-4,2,6,0.3333333333333333,4,353.88888887,4,0,native,361.88888887,-0.6680860959278844,-0.1590439097226803,-0.07444604359566158,0.9778937672693405
2015,transect,transect_2,transect_2C,SP,5e-4,3,6,0.5,4,353.88888887,4,0,native,361.88888887,-0.6680860959278844,-0.1590439097226803,-0.07444604359566158,0.9778937672693405
2015,transect,transect_2,transect_2E,AB,0.005,2,4,0.5,10,141.66666666999998,0,1,non-native,151.66666666999998,0.5543693136422873,-0.8068521750274571,-0.19300826117393743,0.9340659340673831
