year,month,experiment,plot,subplot,host,grass.group,nonnative,plant,leaf,infected,surface,native.density,nonnative.density,other.density,total.density,surface.scaled,natdens.s,nondens.s,othdens.s,nonnative.rel
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,1,1,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,1,2,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,1,3,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,1,4,1,0.001,9,17.777777778,0,26.777777778,0.0016557161629434955,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,2,1,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,2,2,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,3,1,1,0.001,9,17.777777778,0,26.777777778,0.0016557161629434955,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,AB,"non-native
annual",1,3,2,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,BH,"non-native
annual",1,4,1,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,BH,"non-native
annual",1,4,2,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,BH,"non-native
annual",1,4,3,1,0.1,9,17.777777778,0,26.777777778,0.10052562417871222,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,5,1,1,0.01,9,17.777777778,0,26.777777778,0.010643889618922472,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,5,2,1,0.001,9,17.777777778,0,26.777777778,0.0016557161629434955,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,5,3,0,0,9,17.777777778,0,26.777777778,6.57030223390276e-4,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,5,4,1,0.001,9,17.777777778,0,26.777777778,0.0016557161629434955,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,5,5,1,0.01,9,17.777777778,0,26.777777778,0.010643889618922472,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,5,6,1,0.01,9,17.777777778,0,26.777777778,0.010643889618922472,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,6,1,1,0.05,9,17.777777778,0,26.777777778,0.05059132720105125,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
2015,April,transect,transect_1,transect_1A,SP,"native
perennial",0,6,2,1,0.05,9,17.777777778,0,26.777777778,0.05059132720105125,0.4047716100679277,-1.189786845096854,-0.17378249294603257,0.6639004149405485
