year,month,experiment,plot,subplot,host,grass.group,nonnative,plant,leaf,infected,surface
2015,April,transect,transect_9,transect_9C,PA,"non-native
annual",1,146,2,0,0
2015,April,transect,transect_9,transect_9C,PA,"non-native
annual",1,146,3,0,0
2015,April,transect,transect_9,transect_9C,PA,"non-native
annual",1,146,4,0,0
2015,April,transect,transect_9,transect_9C,PA,"non-native
annual",1,146,5,0,0
2015,April,transect,transect_9,transect_9C,PA,"non-native
annual",1,146,6,0,0
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,147,1,1,0.1
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,147,2,1,0.1
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,148,1,1,0.1
2015,April,transect,transect_9,transect_9E,AB,"non-native
annual",1,148,2,1,0.1
2015,April,transect,transect_9,transect_9E,BD,"non-native
annual",1,149,1,1,0.001
2015,April,transect,transect_9,transect_9E,BH,"non-native
annual",1,150,1,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,151,1,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,151,2,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,151,3,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,151,4,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,151,5,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,151,6,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,152,1,1,0.001
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,152,2,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,152,3,0,0
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,152,4,1,0.001
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,152,5,1,0.001
2015,April,transect,transect_9,transect_9E,PA,"non-native
annual",1,152,6,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,1,1,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,1,2,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,1,3,1,0.01
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,1,4,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,1,5,1,0.01
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,1,6,1,0.001
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,2,1,1,0.001
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,2,2,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,2,3,1,0.001
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,2,4,1,0.25
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,3,1,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,3,2,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,3,3,1,0.01
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,3,4,1,0.5
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,3,5,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,3,6,1,0.001
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,4,1,1,0.5
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,4,2,1,0.001
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,4,3,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,5,1,1,0.001
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,5,2,1,0.001
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,5,3,1,0.25
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,5,4,1,0.05
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,5,5,0,0
2015,April,transect,transect_11,transect_11,AB,"non-native
annual",1,5,6,1,0.25
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,11,1,1,0.5
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,11,2,1,0.75
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,11,3,1,0.001
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,11,4,1,0.25
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,11,5,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,11,6,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,12,1,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,12,2,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,12,3,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,12,4,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,12,5,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,13,1,1,0.1
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,13,2,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,13,3,1,0.001
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,13,4,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,13,5,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,13,6,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,14,1,1,0.5
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,14,2,1,0.05
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,15,1,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,15,2,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,15,3,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,15,4,0,0
2015,April,transect,transect_11,transect_11,BD,"non-native
annual",1,15,5,0,0
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,31,1,0,0
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,31,2,0,0
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,32,1,1,0.5
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,32,2,1,0.01
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,33,1,0,0
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,34,1,1,0.05
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,34,2,1,0.001
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,35,1,1,0.01
2015,April,transect,transect_11,transect_11,BH,"non-native
annual",1,35,2,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,6,1,1,0.25
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,6,2,1,0.01
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,6,3,1,0.01
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,6,4,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,6,5,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,6,6,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,7,1,1,0.1
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,7,2,1,0.001
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,7,3,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,7,4,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,7,5,1,0.001
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,7,6,1,0.001
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,8,1,1,0.001
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,8,2,1,0.001
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,8,3,1,0.1
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,8,4,1,0.5
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,9,1,1,0.001
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,9,2,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,9,3,0,0
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,9,4,1,0.25
2015,April,transect,transect_12,transect_12,AB,"non-native
annual",1,10,1,1,0.5
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,16,1,1,0.25
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,16,2,1,0.001
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,16,3,0,0
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,17,1,1,0.001
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,17,2,1,0.05
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,17,3,1,0.001
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,18,1,1,0.01
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,18,2,1,0.001
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,19,1,0,0
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,19,2,1,0.001
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,20,1,1,0.001
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,20,2,1,0.1
2015,April,transect,transect_12,transect_12,BD,"non-native
annual",1,20,3,1,0.01
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,36,1,1,0.5
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,36,2,1,0.25
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,37,1,1,0.25
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,37,2,1,0.001
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,37,3,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,37,4,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,37,5,1,0.25
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,37,6,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,38,1,1,0.1
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,39,1,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,40,1,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,40,2,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,40,3,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,40,4,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,40,5,0,0
2015,April,transect,transect_12,transect_12,BH,"non-native
annual",1,40,6,1,0.01
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,56,1,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,56,2,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,56,3,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,56,4,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,56,5,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,56,6,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,57,1,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,57,2,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,57,3,1,0.01
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,57,4,1,0.05
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,57,5,1,0.4
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,57,6,1,0.25
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,58,1,1,0.25
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,58,2,1,0.25
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,58,3,1,0.1
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,58,4,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,58,5,1,0.01
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,58,6,1,0.05
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,59,1,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,59,2,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,59,3,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,59,4,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,59,5,1,0.05
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,59,6,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,60,1,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,60,2,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,60,3,1,0.001
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,60,4,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,60,5,0,0
2015,April,transect,transect_12,transect_12,PA,"non-native
annual",1,60,6,0,0
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,21,1,1,0.01
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,21,2,0,0
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,21,3,1,0.75
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,21,4,0,0
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,22,1,0,0
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,23,1,0,0
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,23,2,1,0.75
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,24,1,1,0.5
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,24,2,1,0.001
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,25,1,1,0.25
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,25,2,0,0
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,25,3,1,0.05
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,25,4,0,0
2015,April,transect,transect_13,transect_13,BD,"non-native
annual",1,25,5,0,0
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,41,1,0,0
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,42,1,1,0.5
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,42,2,0,0
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,43,1,0,0
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,44,1,1,0.001
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,44,2,0,0
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,45,1,0,0
2015,April,transect,transect_13,transect_13,BH,"non-native
annual",1,45,2,1,0.25
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,62,1,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,62,2,1,0.01
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,62,3,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,62,4,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,62,5,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,62,6,1,0.01
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,63,1,1,0.25
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,63,2,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,63,3,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,63,4,1,0.05
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,63,5,0,0
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,63,6,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,64,1,1,0.01
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,64,2,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,64,3,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,64,4,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,64,5,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,64,6,1,0.01
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,65,1,1,0.01
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,65,2,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,65,3,1,0.01
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,65,4,1,0.05
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,65,5,1,0.01
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,65,6,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,66,1,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,66,2,1,0.5
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,66,3,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,66,4,1,0.001
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,66,5,1,0.5
2015,April,transect,transect_13,transect_13,SP,"native
perennial",0,66,6,1,0.1
2015,April,transect,transect_14,transect_14,BD,"non-native
annual",1,26,1,1,0.001
2015,April,transect,transect_14,transect_14,BD,"non-native
annual",1,26,2,0,0
2015,April,transect,transect_14,transect_14,BD,"non-native
annual",1,27,1,1,0.001
2015,April,transect,transect_14,transect_14,BD,"non-native
annual",1,28,1,0,0
2015,April,transect,transect_14,transect_14,BD,"non-native
annual",1,29,1,1,0.001
2015,April,transect,transect_14,transect_14,BD,"non-native
annual",1,30,1,0,0
2015,April,transect,transect_14,transect_14,BD,"non-native
annual",1,30,2,0,0
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,46,1,1,0.5
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,47,1,0,0
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,48,1,1,0.5
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,48,2,1,0.5
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,49,1,0,0
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,49,2,1,0.001
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,49,3,0,0
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,49,4,0,0
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,50,1,1,0.001
2015,April,transect,transect_14,transect_14,BH,"non-native
annual",1,50,2,1,0.5
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,51,1,1,0.5
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,51,2,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,51,3,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,51,4,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,51,5,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,51,6,1,0.05
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,52,1,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,52,2,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,52,3,0,0
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,52,4,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,52,5,1,0.05
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,52,6,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,53,1,1,0.75
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,53,2,1,0.5
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,53,3,1,0.5
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,53,4,1,0.25
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,53,5,1,0.25
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,53,6,1,0.75
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,54,1,1,0.01
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,54,2,0,0
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,54,3,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,54,4,1,0.01
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,54,5,1,0.01
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,54,6,1,0.01
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,55,1,1,0.25
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,55,2,1,0.05
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,55,3,1,0.001
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,55,4,0,0
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,55,5,0,0
2015,April,transect,transect_14,transect_14,EG,"native
perennial",0,55,6,1,0.01
2015,April,transect,transect_14,transect_14,PA,"non-native
annual",1,61,1,1,0.05
2015,April,transect,transect_14,transect_14,PA,"non-native
annual",1,61,2,1,0.001
2015,April,transect,transect_14,transect_14,PA,"non-native
annual",1,61,3,1,0.001
2015,April,transect,transect_14,transect_14,PA,"non-native
annual",1,61,4,0,0
2015,April,transect,transect_14,transect_14,PA,"non-native
annual",1,61,5,0,0
2015,April,transect,transect_14,transect_14,PA,"non-native
annual",1,61,6,1,0.01
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,67,1,1,0.01
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,67,2,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,67,3,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,67,4,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,67,5,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,67,6,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,68,1,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,68,2,0,0
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,68,3,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,68,4,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,68,5,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,68,6,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,69,1,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,69,2,1,0.01
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,69,3,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,69,4,0,0
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,69,5,1,0.01
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,69,6,0,0
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,70,1,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,70,2,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,70,3,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,70,4,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,70,5,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,70,6,1,0.05
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,71,1,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,71,2,1,0.001
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,71,3,0,0
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,71,4,0,0
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,71,5,1,0.01
2015,April,transect,transect_14,transect_14,SP,"native
perennial",0,71,6,1,0.001
