year,experiment,plot,subplot,bg.species,competition.density,host,grass.group,nonnative,mean.dam,leaf.i.1,leaf.i.2,leaf.i.3,leaf.i.4,leaf.i.5,leaf.i.6,leaf.s.1,leaf.s.2,leaf.s.3,leaf.s.4,leaf.s.5,leaf.s.6,leaves.dam,leaves.tot,prop.dam
2016,competition,competition_64,competition_64,AB seed,40,EG,"native
perennial",0,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_64,competition_64,AB seed,40,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.05,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_68,competition_68,BH seed,20,AB,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_68,competition_68,BH seed,20,BD,"non-native
annual",1,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1
2016,competition,competition_68,competition_68,BH seed,20,BH,"non-native
annual",1,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_68,competition_68,BH seed,20,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_68,competition_68,BH seed,20,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1
2016,competition,competition_68,competition_68,BH seed,20,SP,"native
perennial",0,0.067,1,1,1,NA,NA,NA,0.1,0.1,0.001,NA,NA,NA,3,3,1
2016,competition,competition_70,competition_70,EG seed,80,AB,"non-native
annual",1,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_70,competition_70,EG seed,80,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0
2016,competition,competition_70,competition_70,EG seed,80,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_70,competition_70,EG seed,80,SP,"native
perennial",0,0.017,0,1,1,NA,NA,NA,0,0.05,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_70,competition_70,EG seed,80,EG,"native
perennial",0,0.006666666666666666,1,1,0,NA,NA,NA,0.01,0.01,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_70,competition_70,EG seed,80,SP,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_72,competition_72,SP seed,40,AB,"non-native
annual",1,0.003666666666666667,0,1,1,NA,NA,NA,0,0.01,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_72,competition_72,SP seed,40,BD,"non-native
annual",1,0.001,1,1,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA,2,2,1
2016,competition,competition_72,competition_72,SP seed,40,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_72,competition_72,SP seed,40,EG,"native
perennial",0,0.006666666666666666,1,1,0,NA,NA,NA,0.01,0.01,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_72,competition_72,SP seed,40,SP,"native
perennial",0,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_72,competition_72,SP seed,40,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1
2016,competition,competition_72,competition_72,SP seed,40,SP,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.001,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_74,competition_74,EG seed,10,AB,"non-native
annual",1,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_74,competition_74,EG seed,10,BD,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_74,competition_74,EG seed,10,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_74,competition_74,EG seed,10,EG,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_74,competition_74,EG seed,10,EG,"native
perennial",0,0.18366666666666667,1,1,1,NA,NA,NA,0.05,0.5,0.001,NA,NA,NA,3,3,1
2016,competition,competition_74,competition_74,EG seed,10,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.05,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_80,competition_80,BH seed,10,AB,"non-native
annual",1,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_80,competition_80,BH seed,10,BH,"non-native
annual",1,0.001,1,1,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA,2,2,1
2016,competition,competition_80,competition_80,BH seed,10,EG,"native
perennial",0,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_80,competition_80,BH seed,10,SP,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_80,competition_80,BH seed,10,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_80,competition_80,BH seed,10,SP,"native
perennial",0,0.03666666666666667,1,1,1,NA,NA,NA,0.05,0.05,0.01,NA,NA,NA,3,3,1
2016,competition,competition_81,competition_81,BH seed,100,AB,"non-native
annual",1,5e-4,0,1,NA,NA,NA,NA,0,0.001,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_81,competition_81,BH seed,100,BH,"non-native
annual",1,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1
2016,competition,competition_81,competition_81,BH seed,100,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_81,competition_81,BH seed,100,SP,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_81,competition_81,BH seed,100,EG,"native
perennial",0,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_81,competition_81,BH seed,100,SP,"native
perennial",0,0.05333333333333333,1,1,1,NA,NA,NA,0.05,0.1,0.01,NA,NA,NA,3,3,1
2016,competition,competition_82,competition_82,AB seed,100,AB,"non-native
annual",1,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1
2016,competition,competition_82,competition_82,AB seed,100,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_82,competition_82,AB seed,100,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_82,competition_82,AB seed,100,EG,"native
perennial",0,0.006666666666666666,1,1,0,NA,NA,NA,0.01,0.01,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_82,competition_82,AB seed,100,SP,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.05,0.001,NA,NA,NA,3,3,1
2016,competition,competition_84,competition_84,EG adult,8,AB,"non-native
annual",1,0.006666666666666666,1,1,0,NA,NA,NA,0.01,0.01,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_84,competition_84,EG adult,8,BD,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0
2016,competition,competition_84,competition_84,EG adult,8,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0
2016,competition,competition_84,competition_84,EG adult,8,EG,"native
perennial",0,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_84,competition_84,EG adult,8,SP,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1
2016,competition,competition_84,competition_84,EG adult,8,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_84,competition_84,EG adult,8,SP,"native
perennial",0,0.017,1,1,0,NA,NA,NA,0.001,0.05,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_85,competition_85,EG adult,4,AB,"non-native
annual",1,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_85,competition_85,EG adult,4,BH,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_85,competition_85,EG adult,4,EG,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_85,competition_85,EG adult,4,SP,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_85,competition_85,EG adult,4,EG,"native
perennial",0,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_85,competition_85,EG adult,4,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.05,0.01,NA,NA,NA,3,3,1
2016,competition,competition_86,competition_86,SP seed,10,AB,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_86,competition_86,SP seed,10,BD,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0
2016,competition,competition_86,competition_86,SP seed,10,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_86,competition_86,SP seed,10,EG,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_86,competition_86,SP seed,10,SP,"native
perennial",0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_86,competition_86,SP seed,10,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_86,competition_86,SP seed,10,SP,"native
perennial",0,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_43,competition_43,SP adult,6,AB,"non-native
annual",1,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_43,competition_43,SP adult,6,BD,"non-native
annual",1,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_43,competition_43,SP adult,6,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_43,competition_43,SP adult,6,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1
2016,competition,competition_43,competition_43,SP adult,6,SP,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_43,competition_43,SP adult,6,SP,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_88,competition_88,EG seed,40,AB,"non-native
annual",1,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_88,competition_88,EG seed,40,BD,"non-native
annual",1,6.666666666666666e-4,0,1,1,NA,NA,NA,0,0.001,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_88,competition_88,EG seed,40,BH,"non-native
annual",1,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_88,competition_88,EG seed,40,EG,"native
perennial",0,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_88,competition_88,EG seed,40,SP,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_88,competition_88,EG seed,40,SP,"native
perennial",0,0.05,1,1,1,NA,NA,NA,0.05,0.05,0.05,NA,NA,NA,3,3,1
2016,competition,competition_94,competition_94,SP seed,100,AB,"non-native
annual",1,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_94,competition_94,SP seed,100,BD,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_94,competition_94,SP seed,100,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0
2016,competition,competition_94,competition_94,SP seed,100,EG,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1
2016,competition,competition_94,competition_94,SP seed,100,SP,"native
perennial",0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_94,competition_94,SP seed,100,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.05,0.01,0.001,NA,NA,NA,3,3,1
2016,competition,competition_98,competition_98,AB seed,20,AB,"non-native
annual",1,0.006666666666666666,0,1,1,NA,NA,NA,0,0.01,0.01,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_98,competition_98,AB seed,20,BD,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_98,competition_98,AB seed,20,BH,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0
2016,competition,competition_98,competition_98,AB seed,20,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1
2016,competition,competition_98,competition_98,AB seed,20,SP,"native
perennial",0,0.005,0,1,NA,NA,NA,NA,0,0.01,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_98,competition_98,AB seed,20,EG,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_98,competition_98,AB seed,20,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.05,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_99,competition_99,BD seed,40,AB,"non-native
annual",1,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_99,competition_99,BD seed,40,EG,"native
perennial",0,0.003666666666666667,1,0,1,NA,NA,NA,0.01,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_99,competition_99,BD seed,40,SP,"native
perennial",0,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_99,competition_99,BD seed,40,EG,"native
perennial",0,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1
2016,competition,competition_99,competition_99,BD seed,40,SP,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.001,0.05,NA,NA,NA,3,3,1
2016,competition,competition_101,competition_101,EG adult,8,AB,"non-native
annual",1,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1
2016,competition,competition_101,competition_101,EG adult,8,BD,"non-native
annual",1,0.01,1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,1,1,1
2016,competition,competition_101,competition_101,EG adult,8,BH,"non-native
annual",1,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0
2016,competition,competition_101,competition_101,EG adult,8,EG,"native
perennial",0,0.08666666666666666,1,1,0,NA,NA,NA,0.25,0.01,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_101,competition_101,EG adult,8,SP,"native
perennial",0,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_101,competition_101,EG adult,8,EG,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_101,competition_101,EG adult,8,SP,"native
perennial",0,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.01,0.05,NA,NA,NA,3,3,1
2016,competition,competition_31,competition_31,SP adult,10,AB,"non-native
annual",1,0.087,1,1,1,NA,NA,NA,0.25,0.001,0.01,NA,NA,NA,3,3,1
2016,competition,competition_31,competition_31,SP adult,10,BD,"non-native
annual",1,0.05,1,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,1,1,1
2016,competition,competition_31,competition_31,SP adult,10,BH,"non-native
annual",1,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1
2016,competition,competition_31,competition_31,SP adult,10,EG,"native
perennial",0,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1
2016,competition,competition_31,competition_31,SP adult,10,SP,"native
perennial",0,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1
2016,competition,competition_31,competition_31,SP adult,10,EG,"native
perennial",0,0.033666666666666664,1,1,0,NA,NA,NA,0.1,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_31,competition_31,SP adult,10,SP,"native
perennial",0,0.020333333333333332,1,1,1,NA,NA,NA,0.05,0.001,0.01,NA,NA,NA,3,3,1
2016,competition,competition_104,competition_104,SP seed,10,AB,"non-native
annual",1,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_104,competition_104,SP seed,10,BD,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_104,competition_104,SP seed,10,BH,"non-native
annual",1,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_104,competition_104,SP seed,10,EG,"native
perennial",0,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_104,competition_104,SP seed,10,SP,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_104,competition_104,SP seed,10,EG,"native
perennial",0,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.05,0.001,NA,NA,NA,3,3,1
2016,competition,competition_104,competition_104,SP seed,10,SP,"native
perennial",0,0.05,1,1,1,NA,NA,NA,0.05,0.05,0.05,NA,NA,NA,3,3,1
2016,competition,competition_106,competition_106,BD seed,10,AB,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_106,competition_106,BD seed,10,BD,"non-native
annual",1,0.0055000000000000005,1,1,NA,NA,NA,NA,0.01,0.001,NA,NA,NA,NA,2,2,1
2016,competition,competition_106,competition_106,BD seed,10,BH,"non-native
annual",1,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0
2016,competition,competition_106,competition_106,BD seed,10,EG,"native
perennial",0,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_106,competition_106,BD seed,10,EG,"native
perennial",0,3.333333333333333e-4,1,0,0,NA,NA,NA,0.001,0,0,NA,NA,NA,1,3,0.3333333333333333
2016,competition,competition_106,competition_106,BD seed,10,SP,"native
perennial",0,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1
2016,competition,competition_107,competition_107,EG seed,100,BD,"non-native
annual",1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,0
2016,competition,competition_107,competition_107,EG seed,100,BH,"non-native
annual",1,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5
2016,competition,competition_107,competition_107,EG seed,100,EG,"native
perennial",0,0.006666666666666666,1,1,0,NA,NA,NA,0.01,0.01,0,NA,NA,NA,2,3,0.6666666666666666
2016,competition,competition_107,competition_107,EG seed,100,SP,"native
perennial",0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0
